id,condition,slider_value,hypothesis,hypothesis_type,slider_value_normalized,outcome,browser,browser_width,browser_height,screen_width,screen_height,mobile_device,about,why_action,comment,age,gender,first_language,experiment_time,action_trial_time,manip_check_score,action_response,experiment,social_condition
52,performance,1,both,posterior,0.01,light,chrome,1230,600,1280,1024,FALSE,"it was to determine if the actions by a toy should be performed either by the press of a button, a pull, or both.",i think technology is advancing and people are turning on lights at the press of a button.,no,35,female,english,558.905,114.069,3,button,e2_no_soc,social
53,learning,13,handle,posterior,0.129,light,chrome,1299,662,1366,768,FALSE,"decisions making, problem solving.",people (kids) are more likely to pull first.,"great survey, it's fun.",27,m,english,667.119,48.426,3,handle,e2_no_soc,no-social
53,learning,8,both,posterior,0.079,light,chrome,1299,662,1366,768,FALSE,"decisions making, problem solving.",people (kids) are more likely to pull first.,"great survey, it's fun.",27,m,english,667.119,48.426,3,handle,e2_no_soc,no-social
53,learning,80,button,posterior,0.792,light,chrome,1299,662,1366,768,FALSE,"decisions making, problem solving.",people (kids) are more likely to pull first.,"great survey, it's fun.",27,m,english,667.119,48.426,3,handle,e2_no_soc,no-social
54,performance,91,button,posterior,0.901,music,chrome,1836,600,1920,1200,FALSE,paying attention to which toy was which.,i thought that was the one that would play music and shine the light when the handle was pulled and the button pressed at the same time.,everything worked ok.,41,m,english,323.476,27.559,3,both,e2_no_soc,social
54,performance,5,handle,posterior,0.05,music,chrome,1836,600,1920,1200,FALSE,paying attention to which toy was which.,i thought that was the one that would play music and shine the light when the handle was pulled and the button pressed at the same time.,everything worked ok.,41,m,english,323.476,27.559,3,both,e2_no_soc,social
54,performance,5,both,posterior,0.05,music,chrome,1836,600,1920,1200,FALSE,paying attention to which toy was which.,i thought that was the one that would play music and shine the light when the handle was pulled and the button pressed at the same time.,everything worked ok.,41,m,english,323.476,27.559,3,both,e2_no_soc,social
55,presentation,37,handle,posterior,0.247,music,chrome,1299,637,1366,768,FALSE,not a clue.,"after reading, i selected what i thought was correct.",no.,42,f,english,170.682,16.461,2,both,e2_no_soc,social
55,presentation,81,button,posterior,0.54,music,chrome,1299,637,1366,768,FALSE,not a clue.,"after reading, i selected what i thought was correct.",no.,42,f,english,170.682,16.461,2,both,e2_no_soc,social
55,presentation,32,both,posterior,0.213,music,chrome,1299,637,1366,768,FALSE,not a clue.,"after reading, i selected what i thought was correct.",no.,42,f,english,170.682,16.461,2,both,e2_no_soc,social
56,presentation,20,both,posterior,0.317,music,firefox,1870,600,960,600,FALSE,probabilities,seemed most likely to do something.,NA,33,m,english,129.18,12.127,3,both,e2_no_soc,social
56,presentation,21,handle,posterior,0.333,music,firefox,1870,600,960,600,FALSE,probabilities,seemed most likely to do something.,NA,33,m,english,129.18,12.127,3,both,e2_no_soc,social
56,presentation,22,button,posterior,0.349,music,firefox,1870,600,960,600,FALSE,probabilities,seemed most likely to do something.,NA,33,m,english,129.18,12.127,3,both,e2_no_soc,social
57,learning,19,both,posterior,0.141,light,chrome,709,866,1280,1024,FALSE,how people assess and apply information,i thought pushing a button would be more suitable for turning on a light.,no,41,m,english,184.638,37.491,3,handle,e2_no_soc,social
57,learning,34,button,posterior,0.252,light,chrome,709,866,1280,1024,FALSE,how people assess and apply information,i thought pushing a button would be more suitable for turning on a light.,no,41,m,english,184.638,37.491,3,handle,e2_no_soc,social
57,learning,82,handle,posterior,0.607,light,chrome,709,866,1280,1024,FALSE,how people assess and apply information,i thought pushing a button would be more suitable for turning on a light.,no,41,m,english,184.638,37.491,3,handle,e2_no_soc,social
58,performance,63,handle,posterior,0.409,music,chrome,822,600,2560,1080,FALSE,x,x,x,25,m,e,37.802,6.124,2,handle,e2_no_soc,social
58,performance,36,button,posterior,0.234,music,chrome,822,600,2560,1080,FALSE,x,x,x,25,m,e,37.802,6.124,2,handle,e2_no_soc,social
58,performance,55,both,posterior,0.357,music,chrome,822,600,2560,1080,FALSE,x,x,x,25,m,e,37.802,6.124,2,handle,e2_no_soc,social
59,learning,78,handle,posterior,0.398,music,chrome,1299,662,1366,768,FALSE,choices,if you do both at the same time you can see if the light and music come on.,n/a,23,m,english,221.43,21.767,3,both,e2_no_soc,no-social
59,learning,89,both,posterior,0.454,music,chrome,1299,662,1366,768,FALSE,choices,if you do both at the same time you can see if the light and music come on.,n/a,23,m,english,221.43,21.767,3,both,e2_no_soc,no-social
59,learning,29,button,posterior,0.148,music,chrome,1299,662,1366,768,FALSE,choices,if you do both at the same time you can see if the light and music come on.,n/a,23,m,english,221.43,21.767,3,both,e2_no_soc,no-social
60,learning,34,handle,posterior,0.248,music,chrome,1373,794,1440,900,FALSE,how we view a toy,went with my gut and thought it was logical,no,29,male,english,346.259,6.255,3,handle,e2_no_soc,no-social
60,learning,73,button,posterior,0.533,music,chrome,1373,794,1440,900,FALSE,how we view a toy,went with my gut and thought it was logical,no,29,male,english,346.259,6.255,3,handle,e2_no_soc,no-social
60,learning,30,both,posterior,0.219,music,chrome,1373,794,1440,900,FALSE,how we view a toy,went with my gut and thought it was logical,no,29,male,english,346.259,6.255,3,handle,e2_no_soc,no-social
61,presentation,50,button,posterior,0.249,music,firefox,1074,600,1143,858,FALSE,decision making,it would make the toy do both actions,NA,32,m,english,147.944,15.079,3,both,e2_no_soc,social
61,presentation,51,handle,posterior,0.254,music,firefox,1074,600,1143,858,FALSE,decision making,it would make the toy do both actions,NA,32,m,english,147.944,15.079,3,both,e2_no_soc,social
61,presentation,100,both,posterior,0.498,music,firefox,1074,600,1143,858,FALSE,decision making,it would make the toy do both actions,NA,32,m,english,147.944,15.079,3,both,e2_no_soc,social
62,nogoal,1,handle,posterior,0.01,music,chrome,1316,629,1366,768,FALSE,cognitive thinking i suppose?,because i thought it would be music and i wanted to see if it was labeled in a certain way,was just fine,37,m,english,218.268,41.532,3,button,e2_no_soc,no-social
62,nogoal,100,button,posterior,0.98,music,chrome,1316,629,1366,768,FALSE,cognitive thinking i suppose?,because i thought it would be music and i wanted to see if it was labeled in a certain way,was just fine,37,m,english,218.268,41.532,3,button,e2_no_soc,no-social
62,nogoal,1,both,posterior,0.01,music,chrome,1316,629,1366,768,FALSE,cognitive thinking i suppose?,because i thought it would be music and i wanted to see if it was labeled in a certain way,was just fine,37,m,english,218.268,41.532,3,button,e2_no_soc,no-social
63,learning,30,handle,posterior,0.238,light,chrome,735,668,1600,900,FALSE,how people figure things out,it seemed the most likely to be successful,NA,37,f,english,192.637,29.105,2,button,e2_no_soc,social
63,learning,86,both,posterior,0.683,light,chrome,735,668,1600,900,FALSE,how people figure things out,it seemed the most likely to be successful,NA,37,f,english,192.637,29.105,2,button,e2_no_soc,social
63,learning,10,button,posterior,0.079,light,chrome,735,668,1600,900,FALSE,how people figure things out,it seemed the most likely to be successful,NA,37,f,english,192.637,29.105,2,button,e2_no_soc,social
64,performance,71,button,posterior,0.458,music,chrome,1299,637,1366,768,FALSE,how people relate functions on machines,it just seemed likely.,NA,35,f,english,365.381,159.014,3,button,e2_no_soc,social
64,performance,38,handle,posterior,0.245,music,chrome,1299,637,1366,768,FALSE,how people relate functions on machines,it just seemed likely.,NA,35,f,english,365.381,159.014,3,button,e2_no_soc,social
64,performance,46,both,posterior,0.297,music,chrome,1299,637,1366,768,FALSE,how people relate functions on machines,it just seemed likely.,NA,35,f,english,365.381,159.014,3,button,e2_no_soc,social
65,learning,100,button,posterior,0.98,music,chrome,1299,600,1366,768,FALSE,problem solving ability,i knew pulling and pushing at the same time would only reveal if it was not the thir label,NA,36,f,english,388.016,83.999,3,button,e2_no_soc,social
65,learning,1,both,posterior,0.01,music,chrome,1299,600,1366,768,FALSE,problem solving ability,i knew pulling and pushing at the same time would only reveal if it was not the thir label,NA,36,f,english,388.016,83.999,3,button,e2_no_soc,social
65,learning,1,handle,posterior,0.01,music,chrome,1299,600,1366,768,FALSE,problem solving ability,i knew pulling and pushing at the same time would only reveal if it was not the thir label,NA,36,f,english,388.016,83.999,3,button,e2_no_soc,social
66,learning,28,both,posterior,0.163,light,chrome,1299,637,1366,768,FALSE,i have no idea what the task is about.,because i thought it would help me decide which toy it was.,i have nothing to add.,50,f,english,267.982,35.381,3,button,e2_no_soc,no-social
66,learning,75,handle,posterior,0.436,light,chrome,1299,637,1366,768,FALSE,i have no idea what the task is about.,because i thought it would help me decide which toy it was.,i have nothing to add.,50,f,english,267.982,35.381,3,button,e2_no_soc,no-social
66,learning,69,button,posterior,0.401,light,chrome,1299,637,1366,768,FALSE,i have no idea what the task is about.,because i thought it would help me decide which toy it was.,i have nothing to add.,50,f,english,267.982,35.381,3,button,e2_no_soc,no-social
67,nogoal,3,both,posterior,0.024,light,chrome,1176,600,1366,768,FALSE,"i'm really not too sure, i think possibly it was about the likelihood of a result based on an action.",it seems as though pulling the lever and pushing the button at the same time always produced some result so i thought it would do at the very least one of the actions listed.,none at this time.,44,f,english,417.695,40.928,3,both,e2_no_soc,social
67,nogoal,27,handle,posterior,0.218,light,chrome,1176,600,1366,768,FALSE,"i'm really not too sure, i think possibly it was about the likelihood of a result based on an action.",it seems as though pulling the lever and pushing the button at the same time always produced some result so i thought it would do at the very least one of the actions listed.,none at this time.,44,f,english,417.695,40.928,3,both,e2_no_soc,social
67,nogoal,94,button,posterior,0.758,light,chrome,1176,600,1366,768,FALSE,"i'm really not too sure, i think possibly it was about the likelihood of a result based on an action.",it seems as though pulling the lever and pushing the button at the same time always produced some result so i thought it would do at the very least one of the actions listed.,none at this time.,44,f,english,417.695,40.928,3,both,e2_no_soc,social
68,learning,83,handle,posterior,0.332,light,chrome,1299,637,1366,768,FALSE,not sure,it does both music and light,none,32,f,english,124.794,17.349,3,both,e2_no_soc,social
68,learning,84,button,posterior,0.336,light,chrome,1299,637,1366,768,FALSE,not sure,it does both music and light,none,32,f,english,124.794,17.349,3,both,e2_no_soc,social
68,learning,83,both,posterior,0.332,light,chrome,1299,637,1366,768,FALSE,not sure,it does both music and light,none,32,f,english,124.794,17.349,3,both,e2_no_soc,social
69,presentation,62,button,posterior,0.276,light,chrome,1118,636,1440,900,FALSE,no idea,both buttons made actions more often then single actions,NA,46,f,english,193.566,24.593,2,both,e2_no_soc,social
69,presentation,65,handle,posterior,0.289,light,chrome,1118,636,1440,900,FALSE,no idea,both buttons made actions more often then single actions,NA,46,f,english,193.566,24.593,2,both,e2_no_soc,social
69,presentation,98,both,posterior,0.436,light,chrome,1118,636,1440,900,FALSE,no idea,both buttons made actions more often then single actions,NA,46,f,english,193.566,24.593,2,both,e2_no_soc,social
70,presentation,1,both,posterior,0.006,music,chrome,1213,903,1280,1024,FALSE,how we would troubleshoot a potential work rpoblem.,"if i did both actions, i would achieve some sort of result. if i only did one, there was a chance i wouldn't get a result at all.","no, thank you :)",26,f,english,299.715,27.735,3,both,e2_no_soc,social
70,presentation,80,button,posterior,0.503,music,chrome,1213,903,1280,1024,FALSE,how we would troubleshoot a potential work rpoblem.,"if i did both actions, i would achieve some sort of result. if i only did one, there was a chance i wouldn't get a result at all.","no, thank you :)",26,f,english,299.715,27.735,3,both,e2_no_soc,social
