<<<<<<< HEAD
id,condition,slider_value,hypothesis,hypothesis_type,slider_value_normalized,outcome,browser,browser_width,browser_height,screen_width,screen_height,mobile_device,about,why_action,comment,age,gender,first_language,experiment_time,action_trial_time,manip_check_score,action_response,experiment,social_condition
1,nogoal,20,button,posterior,0.2,light,chrome,1470,600,1536,864,FALSE,cognition experiment.,it seemed to make the most sense given the previous instructions,everything worked perfectly.,21,m,english,141.365,29.206,3,button,e2_no_soc,social,0.9064960594405435,1.4863070450222122,-0.5798109855816688,single
1,nogoal,3,both,posterior,0.03,light,chrome,1470,600,1536,864,FALSE,cognition experiment.,it seemed to make the most sense given the previous instructions,everything worked perfectly.,21,m,english,141.365,29.206,3,button,e2_no_soc,social,0.9064960594405435,1.4863070450222122,-0.5798109855816688,single
2,nogoal,15,both,posterior,0.073,music,chrome,1010,600,1076,807,FALSE,choices and rewards,i like pulling things,"no, thanks.",62,f,english,285.855,62.423,3,handle,e2_no_soc,no-social,1.302151411267135,1.5808647395750102,-0.2787133283078751,single
2,nogoal,100,button,posterior,0.488,music,chrome,1010,600,1076,807,FALSE,choices and rewards,i like pulling things,"no, thanks.",62,f,english,285.855,62.423,3,handle,e2_no_soc,no-social,1.302151411267135,1.5808647395750102,-0.2787133283078751,single
2,nogoal,90,handle,posterior,0.439,music,chrome,1010,600,1076,807,FALSE,choices and rewards,i like pulling things,"no, thanks.",62,f,english,285.855,62.423,3,handle,e2_no_soc,no-social,1.302151411267135,1.5808647395750102,-0.2787133283078751,single
3,performance,75,both,posterior,0.426,music,chrome,1213,590,1280,720,FALSE,deducing instructions,decided what option would produce the most amount of results,it seemed to me that one screen jumped ahead,60,f,english,257.315,18.184,3,both,e2_no_soc,no-social,1.428934413614601,1.529744564700254,-0.10081015108565317,both
3,performance,78,button,posterior,0.443,music,chrome,1213,590,1280,720,FALSE,deducing instructions,decided what option would produce the most amount of results,it seemed to me that one screen jumped ahead,60,f,english,257.315,18.184,3,both,e2_no_soc,no-social,1.428934413614601,1.529744564700254,-0.10081015108565317,both
3,performance,23,handle,posterior,0.131,music,chrome,1213,590,1280,720,FALSE,deducing instructions,decided what option would produce the most amount of results,it seemed to me that one screen jumped ahead,60,f,english,257.315,18.184,3,both,e2_no_soc,no-social,1.428934413614601,1.529744564700254,-0.10081015108565317,both
4,performance,79,handle,posterior,0.414,light,chrome,1470,734,1536,864,FALSE,unsure,i remembered from the previous task,"no, good job!",30,f,english,229.535,26.455,2,both,e2_no_soc,no-social,1.3971656178311425,1.0432234772262232,0.35394214060491924,both
4,performance,22,button,posterior,0.115,light,chrome,1470,734,1536,864,FALSE,unsure,i remembered from the previous task,"no, good job!",30,f,english,229.535,26.455,2,both,e2_no_soc,no-social,1.3971656178311425,1.0432234772262232,0.35394214060491924,both
4,performance,90,both,posterior,0.471,light,chrome,1470,734,1536,864,FALSE,unsure,i remembered from the previous task,"no, good job!",30,f,english,229.535,26.455,2,both,e2_no_soc,no-social,1.3971656178311425,1.0432234772262232,0.35394214060491924,both
5,performance,83,button,posterior,0.589,music,chrome,1227,707,1600,900,FALSE,probability,the first example used the button for the music and i went with familiarity,very fun and easy task,34,m,english,445.694,38.89,3,button,e2_no_soc,no-social,1.3257409105753053,1.506040552989182,-0.18029964241387675,single
5,performance,16,handle,posterior,0.113,music,chrome,1227,707,1600,900,FALSE,probability,the first example used the button for the music and i went with familiarity,very fun and easy task,34,m,english,445.694,38.89,3,button,e2_no_soc,no-social,1.3257409105753053,1.506040552989182,-0.18029964241387675,single
5,performance,42,both,posterior,0.298,music,chrome,1227,707,1600,900,FALSE,probability,the first example used the button for the music and i went with familiarity,very fun and easy task,34,m,english,445.694,38.89,3,button,e2_no_soc,no-social,1.3257409105753053,1.506040552989182,-0.18029964241387675,single
6,learning,8,both,posterior,0.615,music,chrome,1043,600,1366,768,FALSE,something psychological,i like the tactile experience of using both hands,best to you,51,f,english,425.564,31.949,1,both,e2_no_soc,no-social,1.2394392673551895,1.1972201666498181,0.04221910070537138,both
6,learning,4,button,posterior,0.308,music,chrome,1043,600,1366,768,FALSE,something psychological,i like the tactile experience of using both hands,best to you,51,f,english,425.564,31.949,1,both,e2_no_soc,no-social,1.2394392673551895,1.1972201666498181,0.04221910070537138,both
6,learning,1,handle,posterior,0.077,music,chrome,1043,600,1366,768,FALSE,something psychological,i like the tactile experience of using both hands,best to you,51,f,english,425.564,31.949,1,both,e2_no_soc,no-social,1.2394392673551895,1.1972201666498181,0.04221910070537138,both
7,learning,1,handle,posterior,0.01,music,firefox,1533,600,1600,900,FALSE,don't know but it sure is easier to chose the action than to explain why in words,"pushing button alone plays music on just one of the toys (assuming it's working right)  and, in addition, if pushing button alone did nothing then toy would likely be the one where button lights light but only if handle also pulled at same time to play music",no,62,f,english,498.094,76.851,3,button,e2_no_soc,no-social,0.2683321925523956,1.584859399947352,-1.3165272073949563,single
7,learning,3,both,posterior,0.029,music,firefox,1533,600,1600,900,FALSE,don't know but it sure is easier to chose the action than to explain why in words,"pushing button alone plays music on just one of the toys (assuming it's working right)  and, in addition, if pushing button alone did nothing then toy would likely be the one where button lights light but only if handle also pulled at same time to play music",no,62,f,english,498.094,76.851,3,button,e2_no_soc,no-social,0.2683321925523956,1.584859399947352,-1.3165272073949563,single
7,learning,100,button,posterior,0.962,music,firefox,1533,600,1600,900,FALSE,don't know but it sure is easier to chose the action than to explain why in words,"pushing button alone plays music on just one of the toys (assuming it's working right)  and, in addition, if pushing button alone did nothing then toy would likely be the one where button lights light but only if handle also pulled at same time to play music",no,62,f,english,498.094,76.851,3,button,e2_no_soc,no-social,0.2683321925523956,1.584859399947352,-1.3165272073949563,single
8,nogoal,3,handle,posterior,0.029,music,chrome,1211,1282,2560,1440,FALSE,no idea,i thought i would be best solution for a cannot fail scenario.,it seemed fine,34,male,english,214.334,24.838,2,both,e2_no_soc,no-social,0.2683321925523956,1.2377100269757293,-0.9693778344233337,both
8,nogoal,100,both,posterior,0.962,music,chrome,1211,1282,2560,1440,FALSE,no idea,i thought i would be best solution for a cannot fail scenario.,it seemed fine,34,male,english,214.334,24.838,2,both,e2_no_soc,no-social,0.2683321925523956,1.2377100269757293,-0.9693778344233337,both
8,nogoal,1,button,posterior,0.01,music,chrome,1211,1282,2560,1440,FALSE,no idea,i thought i would be best solution for a cannot fail scenario.,it seemed fine,34,male,english,214.334,24.838,2,both,e2_no_soc,no-social,0.2683321925523956,1.2377100269757293,-0.9693778344233337,both
9,nogoal,36,button,posterior,0.321,light,chrome,1213,600,1280,768,FALSE,no idea,it seemed like either pulling lever or pressing the button would identify the toy.,no,35,m,english,651.143,174.256,3,handle,e2_no_soc,no-social,1.5840039677546889,1.5849594344923035,-9.554667376145964e-4,single
9,nogoal,37,both,posterior,0.33,light,chrome,1213,600,1280,768,FALSE,no idea,it seemed like either pulling lever or pressing the button would identify the toy.,no,35,m,english,651.143,174.256,3,handle,e2_no_soc,no-social,1.5840039677546889,1.5849594344923035,-9.554667376145964e-4,single
9,nogoal,39,handle,posterior,0.348,light,chrome,1213,600,1280,768,FALSE,no idea,it seemed like either pulling lever or pressing the button would identify the toy.,no,35,m,english,651.143,174.256,3,handle,e2_no_soc,no-social,1.5840039677546889,1.5849594344923035,-9.554667376145964e-4,single
10,presentation,32,button,posterior,0.32,music,chrome,1297,702,1366,768,FALSE,unsure,to be certain it would work,no,56,m,english,133.476,8.454,3,both,e2_no_soc,social,1.582683189255492,1.5760734583109992,0.006609730944492798,both
10,presentation,32,both,posterior,0.32,music,chrome,1297,702,1366,768,FALSE,unsure,to be certain it would work,no,56,m,english,133.476,8.454,3,both,e2_no_soc,social,1.582683189255492,1.5760734583109992,0.006609730944492798,both
10,presentation,36,handle,posterior,0.36,music,chrome,1297,702,1366,768,FALSE,unsure,to be certain it would work,no,56,m,english,133.476,8.454,3,both,e2_no_soc,social,1.582683189255492,1.5760734583109992,0.006609730944492798,both
11,performance,1,handle,posterior,0.01,light,chrome,1176,600,1366,768,FALSE,unsure,directions for operation,none,45,m,english,302.996,23.162,2,both,e2_no_soc,social,0.16144054254182066,1.0526616634225705,-0.8912211208807499,both
11,performance,1,both,posterior,0.01,light,chrome,1176,600,1366,768,FALSE,unsure,directions for operation,none,45,m,english,302.996,23.162,2,both,e2_no_soc,social,0.16144054254182066,1.0526616634225705,-0.8912211208807499,both
11,performance,100,button,posterior,0.98,light,chrome,1176,600,1366,768,FALSE,unsure,directions for operation,none,45,m,english,302.996,23.162,2,both,e2_no_soc,social,0.16144054254182066,1.0526616634225705,-0.8912211208807499,both
12,performance,52,both,posterior,0.331,music,chrome,1449,736,1366,768,FALSE,i dont really know,because it was a sure thing,no,NA,f,english,132.893,15.628,3,both,e2_no_soc,no-social,1.5845555073187358,1.5847793582026652,-2.2385088392939956e-4,both
12,performance,51,handle,posterior,0.325,music,chrome,1449,736,1366,768,FALSE,i dont really know,because it was a sure thing,no,NA,f,english,132.893,15.628,3,both,e2_no_soc,no-social,1.5845555073187358,1.5847793582026652,-2.2385088392939956e-4,both
12,performance,54,button,posterior,0.344,music,chrome,1449,736,1366,768,FALSE,i dont really know,because it was a sure thing,no,NA,f,english,132.893,15.628,3,both,e2_no_soc,no-social,1.5845555073187358,1.5847793582026652,-2.2385088392939956e-4,both
13,nogoal,29,button,posterior,0.326,light,firefox,1186,576,1252,704,FALSE,inference,i wanted to make sure it did something when my boss was there,"i think i got confused during the first two examples because i thought some of the text was the same, i wish there been something to indicate that the text was different, because sometimes when you do these tests they keep the text at the top of the page the same on multiple pages",37,male,english,442.097,39.348,3,both,e2_no_soc,social,1.5847872838661832,1.5829076471282921,0.001879636737891044,both
13,nogoal,30,both,posterior,0.337,light,firefox,1186,576,1252,704,FALSE,inference,i wanted to make sure it did something when my boss was there,"i think i got confused during the first two examples because i thought some of the text was the same, i wish there been something to indicate that the text was different, because sometimes when you do these tests they keep the text at the top of the page the same on multiple pages",37,male,english,442.097,39.348,3,both,e2_no_soc,social,1.5847872838661832,1.5829076471282921,0.001879636737891044,both
13,nogoal,30,handle,posterior,0.337,light,firefox,1186,576,1252,704,FALSE,inference,i wanted to make sure it did something when my boss was there,"i think i got confused during the first two examples because i thought some of the text was the same, i wish there been something to indicate that the text was different, because sometimes when you do these tests they keep the text at the top of the page the same on multiple pages",37,male,english,442.097,39.348,3,both,e2_no_soc,social,1.5847872838661832,1.5829076471282921,0.001879636737891044,both
14,presentation,1,both,posterior,0.005,light,chrome,966,902,1920,1080,FALSE,actions,it's guaranteed to produce a response.,no,38,m,english,149.952,10.583,3,both,e2_no_soc,social,1.0399785041325038,1.0399785041325038,0,both
14,presentation,100,button,posterior,0.498,light,chrome,966,902,1920,1080,FALSE,actions,it's guaranteed to produce a response.,no,38,m,english,149.952,10.583,3,both,e2_no_soc,social,1.0399785041325038,1.0399785041325038,0,both
14,presentation,100,handle,posterior,0.498,light,chrome,966,902,1920,1080,FALSE,actions,it's guaranteed to produce a response.,no,38,m,english,149.952,10.583,3,both,e2_no_soc,social,1.0399785041325038,1.0399785041325038,0,both
15,performance,51,button,posterior,0.309,music,chrome,1059,580,1680,1050,FALSE,unsure,"it was a guarenteed way to get the music to play, since using both button and handle on all of the toys would make the music happen. i just have to hope my boss doesn't notice the light also coming on.",none,34,male,english,232.386,29.629,3,both,e2_no_soc,social,1.5791262750168507,1.3767239713016015,0.20240230371524914,both
15,performance,62,handle,posterior,0.376,music,chrome,1059,580,1680,1050,FALSE,unsure,"it was a guarenteed way to get the music to play, since using both button and handle on all of the toys would make the music happen. i just have to hope my boss doesn't notice the light also coming on.",none,34,male,english,232.386,29.629,3,both,e2_no_soc,social,1.5791262750168507,1.3767239713016015,0.20240230371524914,both
15,performance,52,both,posterior,0.315,music,chrome,1059,580,1680,1050,FALSE,unsure,"it was a guarenteed way to get the music to play, since using both button and handle on all of the toys would make the music happen. i just have to hope my boss doesn't notice the light also coming on.",none,34,male,english,232.386,29.629,3,both,e2_no_soc,social,1.5791262750168507,1.3767239713016015,0.20240230371524914,both
16,presentation,1,handle,posterior,0.01,light,chrome,1870,600,1920,1080,FALSE,thoughts on predicting object behaviors,because it guaranteed the outcome i wanted.,no issues,35,male,english,181.58,24.287,2,both,e2_no_soc,social,0.16144054254182066,1.2953683250465378,-1.1339277825047172,both
16,presentation,1,button,posterior,0.01,light,chrome,1870,600,1920,1080,FALSE,thoughts on predicting object behaviors,because it guaranteed the outcome i wanted.,no issues,35,male,english,181.58,24.287,2,both,e2_no_soc,social,0.16144054254182066,1.2953683250465378,-1.1339277825047172,both
16,presentation,100,both,posterior,0.98,light,chrome,1870,600,1920,1080,FALSE,thoughts on predicting object behaviors,because it guaranteed the outcome i wanted.,no issues,35,male,english,181.58,24.287,2,both,e2_no_soc,social,0.16144054254182066,1.2953683250465378,-1.1339277825047172,both
